MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
17,Zika,0.07446186448701173,8.924613272026791,2.3800213365077945e-6,0,0,0,1,0,1
17,Mpox,1.3383042694488687,8.38859557719342,0.060361796910855595,0.4552,0,1,0,1,0
17,H1N1_18,2.2419952150969653,2.816365101944287,0.028557384356944833,6e-4,1,0,0,0,0
17,H2N2,1.7586208738597358,4.175595679142446,0.02,0.1404,1,0,0,0,0
17,H3N2,1.6454326910487702,2.635595237459222,0.02,0.1422,1,0,0,0,0
17,H1N1_09,1.7556262374402478,2.9028681590953425,2e-4,0,1,0,0,0,0
17,H5N1,0.46562896322035396,7.381212200882674,0.5292989283937252,0.1188,1,0,0,1,0
17,SARS,1.6442618025918156,1.0415044103133078,0.09105428991072982,0.0082,1,0,0,0,0
17,MERS,1.6049164359216768,6.957877283432661,0.4391022017209578,0,1,0,0,1,0
18,COVID-19_WT,3.021477184575475,4.7284708737790915,0.027204432993268073,1,1,0,0,0,0
18,COVID-19_A,4.560469062306394,4.494319909424823,0.02146649232696421,1,1,0,0,0,0
18,COVID-19_D,3.827808423705752,3.9353977258609767,0.01108368019791605,1,1,0,0,0,0
18,COVID-19_O,11.257072699201828,3.420992180802673,0.005447127254700046,0.4058,1,0,0,0,0
18,Ebola,3.1912109770255612,14.878108310834747,0.5998238376767377,0.0014,0,1,0,1,0
18,Marburg,0.8639466235705437,4.262629501185161,0.5876535060537366,0.0376,0,1,0,1,0
18,Lassa,0.14663640736853273,19.392593103829093,0.285665093360981,0.6266,0,1,0,1,0
18,CCHF,0.015060697013322914,5.2174073546800255,0.21045213952127045,0.002,0,1,0,1,1
18,Nipah,0.3159563782990714,12.807993131784196,0.5755105575663703,0.0102,0,1,0,1,0
18,Zika,0.2006361252499165,11.672923029683007,3.743970796770625e-5,0,0,0,1,0,1
18,Mpox,1.8009672945168789,7.956173845967531,0.044909013250847715,1,0,1,0,1,0
18,H1N1_18,1.6253215518241464,2.5397515121722365,0.02958445608483229,0,1,0,0,0,0
18,H2N2,1.6617913770810453,3.360241256858643,0.02,0.0024,1,0,0,0,0
18,H3N2,1.778520620231166,2.927940374682648,0.02,0,1,0,0,0,0
18,H1N1_09,1.5512793231721027,2.439841166835541,2e-4,0,1,0,0,0,0
18,H5N1,0.07996476429328084,8.046848553099203,0.5172626001419626,0,1,0,0,1,0
18,SARS,2.2926297131650175,7.381584153348541,0.09758076936992323,0.1076,1,0,0,0,0
18,MERS,1.335601674876364,11.914458717106411,0.4677552181901218,2e-4,1,0,0,1,0
19,COVID-19_WT,2.9809547212097725,5.028079355585646,0.02437347518015031,0.8892,1,0,0,0,0
19,COVID-19_A,4.451154450712045,4.516423945707164,0.025811303837865215,0.9998,1,0,0,0,0
19,COVID-19_D,6.3557708623711315,4.204006262537492,0.008366000448945992,0.5614,1,0,0,0,0
19,COVID-19_O,9.049280430414425,3.254858967623462,0.007508586504152954,0.8204,1,0,0,0,0
19,Ebola,1.9832916639298268,15.199070632302966,0.591594943944584,0,0,1,0,1,0
19,Marburg,0.5146772484394433,9.211410866245682,0.6389719970895055,0,0,1,0,1,0
19,Lassa,0.001772112418721115,6.630496748097755,0.2966578133597982,0.6248,0,1,0,1,0
19,CCHF,0.041985772304909665,17.14395908952267,0.1725607567217486,0.0018,0,1,0,1,1
19,Nipah,0.5613345725738234,13.295298533023004,0.5368620327359976,0.0106,0,1,0,1,0
19,Zika,0.06289298903793893,12.657050577652347,5.707614656252286e-5,0,0,0,1,0,1
19,Mpox,1.297156523722867,10.961635232232776,0.054995956862633956,0,0,1,0,1,0
19,H1N1_18,2.400935544478454,2.8429883626511465,0.02261100846561423,0.0544,1,0,0,0,0
19,H2N2,1.701334683417164,3.5373097860868166,0.02,0.235,1,0,0,0,0
19,H3N2,1.813437591302981,2.8878165059171192,0.02,0.0104,1,0,0,0,0
19,H1N1_09,1.5012012570376316,2.7217903890337873,2e-4,0,1,0,0,0,0
19,H5N1,0.019899917687073995,8.676633163695818,0.6298365097849069,0.0028,1,0,0,1,0
19,SARS,1.5527769181613287,8.201659466997553,0.10255806149770659,0.007,1,0,0,0,0
19,MERS,0.9050108617979968,12.521358429129695,0.40240891245838134,0.001,1,0,0,1,0
20,COVID-19_WT,2.7811371377211622,4.782414574959144,0.02868228560278499,0.8884,1,0,0,0,0
20,COVID-19_A,4.230749685616363,3.8199380002031353,0.02032865657152317,0.9924,1,0,0,0,0
20,COVID-19_D,6.186767613520083,3.767344976037105,0.012244441257530906,0.9646,1,0,0,0,0
20,COVID-19_O,10.14580104138877,3.107542849975214,0.0023078496740941783,0.9974,1,0,0,0,0
20,Ebola,1.8014938327378336,15.444551144628749,0.578,4e-4,0,1,0,1,0
20,Marburg,1.5713331203428949,15.292196684036705,0.6346541945949862,0,0,1,0,1,0
20,Lassa,0.0035790542134169177,6.3600375752194775,0.3375314164028044,0.7872,0,1,0,1,0
20,CCHF,0.07115101853062335,6.908677708828178,0.202251913994288,0.002,0,1,0,1,1
20,Nipah,0.2830552927330363,12.923747968362028,0.5759626706530871,0.0038,0,1,0,1,0
20,Zika,0.26180428692155877,11.344653839203158,1.9435638211958206e-4,0,0,0,1,0,1
20,Mpox,1.755959498962964,8.26635062560776,0.05542732803048218,0.4492,0,1,0,1,0
20,H1N1_18,1.702017622434539,2.3295705887308547,0.022806475607422685,0,1,0,0,0,0
20,H2N2,1.6539858025368335,3.0994299365641695,0.02,0,1,0,0,0,0
20,H3N2,1.7858651172633158,2.6255887542121803,0.02,0,1,0,0,0,0
20,H1N1_09,1.6923028224015972,2.667209409092873,2e-4,0,1,0,0,0,0
20,H5N1,0.2738047425029858,7.0936800172006995,0.6070771486097052,0.0616,1,0,0,1,0
20,SARS,2.0624470197813465,8.294643277509195,0.09793789900778996,0.1086,1,0,0,0,0
20,MERS,1.4500845987596416,8.600869441963908,0.40156285949052317,0,1,0,0,1,0
21,COVID-19_WT,2.8957521800889636,4.98391267897671,0.022663497481749357,0.8792,1,0,0,0,0
21,COVID-19_A,4.3746969976255095,3.9645459168309105,0.02245645348847892,1,1,0,0,0,0
21,COVID-19_D,5.690578177846539,4.18808024446121,0.012035629759295688,1,1,0,0,0,0
21,COVID-19_O,7.265550251252206,3.0358276263518857,3.302219083810673e-4,0.9966,1,0,0,0,0
21,Ebola,3.703111816751593,16.3798944699549,0.5934645791886828,0,0,1,0,1,0
21,Marburg,1.6144657473314483,10.589007444361716,0.6326623747907678,0,0,1,0,1,0
21,Lassa,0.014745477577789238,9.298242543107104,0.3250281944467349,0.7776,0,1,0,1,0
21,CCHF,0.046404310337908844,16.885013432779566,0.2156589736359979,0.0018,0,1,0,1,1
21,Nipah,0.21666903230095774,13.132295070335541,0.6250748782807903,0,0,1,0,1,0
21,Zika,0.5360768173251461,11.538547773286071,6.004851027698276e-10,0,0,0,1,0,1
21,Mpox,1.744429199270148,8.229258606093019,0.06832276938541336,0.3552,0,1,0,1,0
21,H1N1_18,2.1385150716190258,2.116131974992905,0.0217105133970968,0,1,0,0,0,0
21,H2N2,1.7108838882941095,3.3460341104514564,0.02,0,1,0,0,0,0
21,H3N2,1.8139917133856402,3.078093744131643,0.02,0,1,0,0,0,0
21,H1N1_09,1.3690169193553632,2.091925222353235,2e-4,0,1,0,0,0,0
21,H5N1,0.02368405167687544,7.581097894931853,0.46786071628547093,0.107,1,0,0,1,0
21,SARS,1.8993241648743509,7.207166133298076,0.10354530915163397,0.0066,1,0,0,0,0
21,MERS,0.7306075184202806,13.456461579280457,0.38635735501403473,0,1,0,0,1,0
22,COVID-19_WT,3.3069092678251457,4.846585817995697,0.026455699191312073,1,1,0,0,0,0
22,COVID-19_A,4.350960562003315,3.1154406248429156,0.03170404153429245,1,1,0,0,0,0
22,COVID-19_D,3.4013136422095296,3.9976841860230863,0.011812905454794843,0.5478,1,0,0,0,0
22,COVID-19_O,10.062337000749421,3.438428363555986,0.002717789112146321,0.9958,1,0,0,0,0
22,Ebola,3.28848968154193,15.727804879070632,0.578,0,0,1,0,1,0
22,Marburg,1.568719331103284,4.204661680985194,0.6137119335384879,0,0,1,0,1,0
22,Lassa,4.16000416778565,7.242800369290482,0.33129890829580105,0.6304,0,1,0,1,0
22,CCHF,0.005980860731434327,11.567809749371362,0.16670933404065272,0.0014,0,1,0,1,1
22,Nipah,0.6845869304280041,12.824140706543911,0.5580551125643977,0,0,1,0,1,0
22,Zika,0.25616237379678275,12.948283479450627,1.1909311936548315e-6,0,0,0,1,0,1
22,Mpox,1.2856994985114358,11.434513739530848,0.04141504707098042,1,0,1,0,1,0
22,H1N1_18,2.44927654265807,2.6701329718038047,0.026604383357920418,0,1,0,0,0,0
22,H2N2,1.665322760991405,4.04505671490655,0.02,0,1,0,0,0,0
22,H3N2,1.764113743364871,2.4538796837427688,0.02,8e-4,1,0,0,0,0
22,H1N1_09,1.6651200254634166,2.786141519272399,2e-4,0.0116,1,0,0,0,0
22,H5N1,0.5660689339237354,8.172273545525258,0.5118289246624693,0,1,0,0,1,0
22,SARS,2.1626894483533463,7.286011857633618,0.09840426429819495,0.1076,1,0,0,0,0
22,MERS,2.1917612742960157,9.872127981389747,0.4516326201146269,0.5078,1,0,0,1,0
23,COVID-19_WT,2.9090111421151796,4.737859862391094,0.026670910060448492,0.8904,1,0,0,0,0
23,COVID-19_A,4.081328947188718,3.913321508246163,0.03680263885131629,1,1,0,0,0,0
23,COVID-19_D,4.59899742277392,3.5428203005244043,0.011035653020701813,1,1,0,0,0,0
23,COVID-19_O,12.219678605342457,3.3169049124764003,0.007514830377891494,0.9972,1,0,0,0,0
23,Ebola,3.347173664984636,15.403647955325354,0.6231690867913217,2e-4,0,1,0,1,0
23,Marburg,1.1247564893953383,6.5944037765277965,0.6120854037536146,0.031,0,1,0,1,0
23,Lassa,1e-5,10.473662764488264,0.3407521685989089,0.6446,0,1,0,1,0
23,CCHF,0.0918338818228922,14.552434875845547,0.2023872784346428,0.0016,0,1,0,1,1
23,Nipah,0.3151544651484771,13.132607973450535,0.5675368029815048,0,0,1,0,1,0
23,Zika,0.22815510975374975,10.94523953294352,9.659301188190614e-6,0,0,0,1,0,1
23,Mpox,1.288456543818131,8.857935087915603,0.054675767957228255,0.0452,0,1,0,1,0
23,H1N1_18,1.5705801839812394,2.3840136958520195,0.027099324673975474,0,1,0,0,0,0
23,H2N2,1.6562879374404684,3.6193419859388642,0.02,0,1,0,0,0,0
23,H3N2,1.9891596994371197,2.8638698914819645,0.02,0,1,0,0,0,0
23,H1N1_09,1.5365178029442128,2.261240551275554,2e-4,0.0886,1,0,0,0,0
23,H5N1,0.10314977247314412,8.490611468875661,0.5012177574139043,0.0566,1,0,0,1,0
23,SARS,1.3326194937018163,6.833646399054153,0.08726344127362007,0.1092,1,0,0,0,0
23,MERS,2.001298175088545,13.367803416952098,0.3885109732423612,0.422,1,0,0,1,0
24,COVID-19_WT,3.7371671625437655,5.148193140723047,0.0336606169359996,0.3106,1,0,0,0,0
24,COVID-19_A,4.5761646922254675,4.495436454528642,0.029448605977322753,1,1,0,0,0,0
24,COVID-19_D,4.757490098554009,3.4758488308837143,0.010095035388771552,0.9646,1,0,0,0,0
24,COVID-19_O,9.054663292649572,3.2938858838233,0.0029671056094415817,0.9996,1,0,0,0,0
24,Ebola,2.080089192065505,13.754241407897936,0.578,0,0,1,0,1,0
24,Marburg,1.3080580719986425,3.696178227281045,0.6311708539964411,0,0,1,0,1,0
24,Lassa,0.02617642315346286,8.899792747843014,0.3192170756620898,0.7826,0,1,0,1,0
24,CCHF,0.026341054013949837,7.043079231552271,0.14653618742948069,0.0014,0,1,0,1,1
24,Nipah,0.2090373855439658,12.559374901216747,0.6436604443116333,0,0,1,0,1,0
24,Zika,0.013502464057798171,9.97938234262544,4.666714705539366e-8,0,0,0,1,0,1
24,Mpox,0.8,7.772156384117229,0.07077212983200772,0.4536,0,1,0,1,0
24,H1N1_18,3.00827863164699,3.522777009244941,0.02381900145585807,0.0624,1,0,0,0,0
24,H2N2,1.673360274378204,4.078183890055486,0.02,0,1,0,0,0,0
24,H3N2,1.8209520945865552,2.830109329161589,0.02,0,1,0,0,0,0
24,H1N1_09,1.3717079124795837,2.7728158465758934,2e-4,0,1,0,0,0,0
24,H5N1,0.7023918361446329,10.615802302049298,0.6144025101799061,0.0022,1,0,0,1,0
24,SARS,1.7823109957942609,20.98777413968855,0.08399520758858846,0.0064,1,0,0,0,0
24,MERS,0.6790363029261824,13.015772779779235,0.4059451512590249,0.0184,1,0,0,1,0
25,COVID-19_WT,2.7147743087301306,4.852392043377089,0.028575793473950516,0.885,1,0,0,0,0
25,COVID-19_A,4.489950161601325,4.490603301334205,0.018983492565107094,1,1,0,0,0,0
25,COVID-19_D,6.148731285799685,3.8112240113268507,0.004896681311146516,1,1,0,0,0,0
25,COVID-19_O,8.958955005659249,3.0712470170928476,1.2196028471069956e-4,0.4106,1,0,0,0,0
25,Ebola,4.399240381075906,14.699071135832678,0.5982842983249759,4e-4,0,1,0,1,0
25,Marburg,1.147805729383403,12.863939569034635,0.6097520786370076,0,0,1,0,1,0
25,Lassa,0.4897108503400324,8.048127843410924,0.2940352177305667,0.7784,0,1,0,1,0
25,CCHF,0.06730050228273787,18.324673913656017,0.1995272976498383,0.0026,0,1,0,1,1
25,Nipah,0.19894321188077568,14.533608091430853,0.6013219685714956,0,0,1,0,1,0
25,Zika,0.08560679733294028,11.50414673158855,1.1518531478338384e-7,0,0,0,1,0,1
25,Mpox,0.8,11.70665982561759,0.07425598237053807,0.043,0,1,0,1,0
25,H1N1_18,2.612881159334434,2.569602434143593,0.026737484889219447,0.2514,1,0,0,0,0
25,H2N2,1.6841903512616752,3.3488645721786723,0.02,0,1,0,0,0,0
25,H3N2,1.8132982254711596,2.6901111425176794,0.02,0.001,1,0,0,0,0
25,H1N1_09,1.7185636659634236,2.3223966393810773,2e-4,0,1,0,0,0,0
25,H5N1,0.3161345477290681,6.456565060302494,0.6816208183811485,0,1,0,0,1,0
25,SARS,1.6174529227704497,3.5452520000133396,0.1002605005250753,0.1132,1,0,0,0,0
25,MERS,1.3274864586295845,9.393665979657106,0.38096195208025,0.0024,1,0,0,1,0
26,COVID-19_WT,2.783069528452462,4.658107348040497,0.030611941637987798,0.3224,1,0,0,0,0
26,COVID-19_A,4.543623036549136,4.4995650216058465,0.03292356009924825,1,1,0,0,0,0
26,COVID-19_D,5.878410321888612,4.055473916801022,0.020451458852966117,0.5582,1,0,0,0,0
26,COVID-19_O,9.504613936616128,3.197391289309604,5.272101455829897e-4,0.4064,1,0,0,0,0
26,Ebola,3.169879654023995,15.852782959010632,0.5930819575034014,8e-4,0,1,0,1,0
26,Marburg,0.6954796297197072,7.987914398399841,0.6277182780487742,0,0,1,0,1,0
26,Lassa,1e-5,7.8,0.33879442590602754,0.7892,0,1,0,1,0
26,CCHF,0.021574032111040285,8.400327408016942,0.19782993165925403,0.0018,0,1,0,1,1
26,Nipah,0.2696517423923561,13.759262744432856,0.43862102729954044,0.0034,0,1,0,1,0
26,Zika,0.013911695896468068,11.727366981370082,9.571603147201734e-5,0,0,0,1,0,1
26,Mpox,1.3166973098559434,9.57257171707986,0.039081796997089545,0.0814,0,1,0,1,0
26,H1N1_18,1.721089943754652,2.3994590950205774,0.022771856063461163,0.0146,1,0,0,0,0
26,H2N2,1.6360695131232617,3.727674479348393,0.02,0,1,0,0,0,0
26,H3N2,1.7719421245245794,2.322465706672896,0.02,0,1,0,0,0,0
26,H1N1_09,1.5005877438514523,2.553499352792665,2e-4,0,1,0,0,0,0
26,H5N1,0.032216400890428806,6.7415389124680285,0.5367404508103457,0.0636,1,0,0,1,0
26,SARS,1.5248129563370416,12.708744925956095,0.10219529828150642,0.0076,1,0,0,0,0
26,MERS,1.2482871024398126,14.080630749123575,0.4128905710646812,0.0628,1,0,0,1,0
27,COVID-19_WT,3.0709589431603224,4.865334647247358,0.023926212140699326,0.333,1,0,0,0,0
27,COVID-19_A,4.417466199241521,3.633635918291395,0.026689860864610646,0.9916,1,0,0,0,0
27,COVID-19_D,3.8299129787406976,3.7021339374974405,0.015037236733409162,1,1,0,0,0,0
27,COVID-19_O,10.72966210282246,3.187686857797377,0.0022391339756888226,0.4064,1,0,0,0,0
27,Ebola,3.6455422644361817,15.602492711621071,0.6037886035853296,0,0,1,0,1,0
27,Marburg,1.5554216739285327,7.227507747108827,0.6247295938798727,0,0,1,0,1,0
27,Lassa,1e-5,12.580597483173435,0.34037375910699863,0.7646,0,1,0,1,0
27,CCHF,0.02965443775380118,7.1407153757093464,0.14987854527643724,0.001,0,1,0,1,1
27,Nipah,0.26236898124311236,12.706659205418147,0.463498204638705,0.0076,0,1,0,1,0
27,Zika,0.04678176636923521,15.032888994785164,1.148395563711918e-5,0,0,0,1,0,1
27,Mpox,0.8,6.252480761857129,0.06016153779843213,0.4446,0,1,0,1,0
27,H1N1_18,2.1263408257388616,2.946414677373654,0.020984875017833887,0,1,0,0,0,0
27,H2N2,1.6621113293294318,3.422082775128698,0.02,0,1,0,0,0,0
27,H3N2,1.7342400255773762,2.446159980504911,0.02,0.0872,1,0,0,0,0
27,H1N1_09,1.807000739675979,2.8454470965314913,2e-4,0.2238,1,0,0,0,0
27,H5N1,0.46141778863327315,7.005272494311724,0.5385669751695819,0.2878,1,0,0,1,0
27,SARS,2.3575574620074153,9.909591752533752,0.09776696410031216,0.1056,1,0,0,0,0
27,MERS,2.3712640888702965,13.449254049610543,0.4324871570819162,0.0032,1,0,0,1,0
28,COVID-19_WT,2.9742091356363627,4.618865313300344,0.022327951787322796,0.3272,1,0,0,0,0
28,COVID-19_A,4.353584718536967,3.5684337736875076,0.026044960923050385,0.9996,1,0,0,0,0
28,COVID-19_D,6.180159476936997,3.6114165326865164,0.009407064902492481,0.965,1,0,0,0,0
28,COVID-19_O,8.414089012991836,3.5599258920141423,0.001744035503100736,0.823,1,0,0,0,0
28,Ebola,2.0429032923025887,14.286602387775087,0.6172222430534365,6e-4,0,1,0,1,0
28,Marburg,1.6099511039594572,2.676998159106683,0.6104888395306627,0.0326,0,1,0,1,0
28,Lassa,0.0016820347713252754,7.8,0.3191661102700636,0.789,0,1,0,1,0
28,CCHF,0.04245885900937859,8.387842736599024,0.16497873628655724,0.0024,0,1,0,1,1
28,Nipah,0.25838651148435604,12.595710016446056,0.6332710584735065,0,0,1,0,1,0
28,Zika,0.027990638839647645,9.510490961615476,7.977259258204539e-7,0,0,0,1,0,1
28,Mpox,1.3338937184707458,8.121061932838034,0.054667341358973505,0.8762,0,1,0,1,0
28,H1N1_18,2.165408163034711,3.478455970883152,0.021812793718443316,0.1996,1,0,0,0,0
28,H2N2,1.6420148631803761,2.918345129047758,0.02,0,1,0,0,0,0
28,H3N2,1.6965603141490566,3.102534307451566,0.02,0,1,0,0,0,0
28,H1N1_09,1.703578898699929,2.8677869639235762,2e-4,0,1,0,0,0,0
28,H5N1,0.6730707377965751,6.318723286691797,0.5361334014677533,0.0602,1,0,0,1,0
28,SARS,1.6666112697746978,1.9167073503228365,0.09690167175595324,0.1032,1,0,0,0,0
28,MERS,1.3454232286942163,10.4823116338201,0.400161201698538,0.2784,1,0,0,1,0
29,COVID-19_WT,3.0515659666828405,4.60816229359735,0.03525040060169682,0.8852,1,0,0,0,0
29,COVID-19_A,4.7736660582932435,4.162718077632643,0.01796285127695929,1,1,0,0,0,0
29,COVID-19_D,6.412961874033186,3.861245652516631,0.0037100894723052858,1,1,0,0,0,0
29,COVID-19_O,9.174797606239478,3.2463572795701774,0.005982914761662375,0.4158,1,0,0,0,0
29,Ebola,2.9275133646304345,15.774100133382088,0.578,0,0,1,0,1,0
29,Marburg,1.5785662485932364,20.046552013189157,0.627635199648628,0,0,1,0,1,0
29,Lassa,1e-5,9.418577352474514,0.3214633344223365,0.786,0,1,0,1,0
29,CCHF,0.08549090266356311,7.8415895948925165,0.23031601727805626,0.0014,0,1,0,1,1
29,Nipah,0.17808631290130633,11.96106148659271,0.7742864178743668,0,0,1,0,1,0
29,Zika,0.09643983401336799,10.616326727408802,3.8242427535522514e-4,0,0,0,1,0,1
29,Mpox,1.7713675427198545,6.9078845774099875,0.03037784348523792,0.9928,0,1,0,1,0
29,H1N1_18,2.230551199381185,1.9728646095035702,0.02990758839146298,0.6314,1,0,0,0,0
29,H2N2,1.5703556747994933,3.7814747395991293,0.02,0,1,0,0,0,0
29,H3N2,1.7168536530853633,3.356285397720875,0.02,0.0382,1,0,0,0,0
29,H1N1_09,1.712322267702051,2.385809822068504,2e-4,0.0042,1,0,0,0,0
29,H5N1,0.0686025237886317,8.885193411579856,0.5581746547316911,0.0024,1,0,0,1,0
29,SARS,1.1412482522584098,16.240055783566344,0.07919470667304232,0.0052,1,0,0,0,0
29,MERS,0.7922581592397976,12.953553829597448,0.40021662566676597,0,1,0,0,1,0
30,COVID-19_WT,2.8810765870901918,4.909524018033109,0.03415040299143708,0.335,1,0,0,0,0
30,COVID-19_A,4.245136709067861,4.146835372186005,0.0308424346922243,1,1,0,0,0,0
30,COVID-19_D,9.737712816027416,4.2062450585962,0.02275325873579296,0.9636,1,0,0,0,0
30,COVID-19_O,8.62712743341077,3.2224928566209567,0.002459123982917895,0.9974,1,0,0,0,0
30,Ebola,1.7153252256927944,15.57766890575472,0.5922131694922703,4e-4,0,1,0,1,0
30,Marburg,1.0958377134599098,7.15174580812142,0.6331639733206382,0.0314,0,1,0,1,0
30,Lassa,1e-5,10.41174000331332,0.35038504626167094,0.7816,0,1,0,1,0
30,CCHF,0.01699957976287286,7.797624058432103,0.1930261644525735,0.0018,0,1,0,1,1
30,Nipah,0.20700298888900678,13.22349579955494,0.5902103400616787,0,0,1,0,1,0
30,Zika,0.0010266836291320624,11.100397937978013,1.06777533195586e-6,0,0,0,1,0,1
30,Mpox,0.8,8.909142603909444,0.0526080751128864,0,0,1,0,1,0
30,H1N1_18,2.565039673787447,3.067418264522737,0.025069614035496235,0,1,0,0,0,0
30,H2N2,1.6087811455391763,3.6168920061250884,0.02,0.1544,1,0,0,0,0
30,H3N2,1.770470332223445,3.0044398687061764,0.02,0.0406,1,0,0,0,0
30,H1N1_09,1.46508729898663,3.0309528347673633,2e-4,0,1,0,0,0,0
30,H5N1,0.3718907656509609,3.10410097673599,0.6177346612827941,0.2998,1,0,0,1,0
30,SARS,1.7257495022467888,12.683938027433099,0.09086824548361695,0.0078,1,0,0,0,0
30,MERS,0.7117596101015842,10.784356537503612,0.3959617450217984,0,1,0,0,1,0
31,COVID-19_WT,2.870732911093369,4.924375691932814,0.023122038527881777,0.8894,1,0,0,0,0
31,COVID-19_A,4.754368967609173,4.4888533258523875,0.03159978365416084,1,1,0,0,0,0
31,COVID-19_D,6.079205803794128,3.8583897147611723,0.012407274097056806,0.5524,1,0,0,0,0
31,COVID-19_O,9.14743147742999,3.2288379822948783,2.3647934285968492e-4,1,1,0,0,0,0
31,Ebola,2.3278176554988574,14.022837663430394,0.578,0,0,1,0,1,0
31,Marburg,1.5287270489645282,16.100647813463826,0.6157144076879159,0,0,1,0,1,0
31,Lassa,0.005880696894279413,9.613136414010327,0.33880794463310526,0.6364,0,1,0,1,0
31,CCHF,0.026045828325004315,8.283326364543427,0.14267925770346132,0.0028,0,1,0,1,1
31,Nipah,0.281719207945415,13.30791339496608,0.39239938202885893,0,0,1,0,1,0
31,Zika,0.009845690629764344,10.835706712524127,9.517254612317828e-6,0,0,0,1,0,1
31,Mpox,1.8482189716936048,8.357449095775285,0.04988081186243292,0,0,1,0,1,0
31,H1N1_18,2.305697138082924,3.036264997555465,0.02206835869384149,0,1,0,0,0,0
31,H2N2,1.6935391613459176,3.130296474675148,0.02,0,1,0,0,0,0
31,H3N2,1.8447588043275311,3.123998890918255,0.02,0,1,0,0,0,0
31,H1N1_09,1.442804180046855,2.4849019876583904,2e-4,0,1,0,0,0,0
31,H5N1,0.21841671777972713,8.328455507167131,0.609364934997929,0.2864,1,0,0,1,0
31,SARS,1.9000641525579145,4.4239704379093885,0.08491496292381809,0.1116,1,0,0,0,0
31,MERS,0.793933767650676,9.595120588915282,0.38769446905049076,0,1,0,0,1,0
32,COVID-19_WT,2.792449848091358,4.970714039126566,0.023638794463950483,1,1,0,0,0,0
32,COVID-19_A,4.5174731047369185,4.498821742247924,0.028097742891789946,1,1,0,0,0,0
32,COVID-19_D,4.845849162590309,3.8181506697801044,0.012563279501378992,1,1,0,0,0,0
32,COVID-19_O,10.365946260229302,3.1091694203817792,0.0036887809890971714,0.825,1,0,0,0,0
32,Ebola,2.258277957225298,14.093260290740844,0.6148646800395048,6e-4,0,1,0,1,0
32,Marburg,0.6378778427831824,4.610684441104069,0.6067903139821823,0.033,0,1,0,1,0
32,Lassa,1e-5,5.354732952463311,0.3288063495962391,0.64,0,1,0,1,0
32,CCHF,0.014897343293400511,16.4728743208968,0.21894067215802893,0.0018,0,1,0,1,1
32,Nipah,0.11635455841559142,12.796520036137636,0.7005655635006672,0,0,1,0,1,0
32,Zika,0.06287187890608284,10.689543006677255,3.245055375982534e-5,0,0,0,1,0,1
32,Mpox,1.8064882098825656,11.644901568441348,0.04457088929466901,0,0,1,0,1,0
32,H1N1_18,2.185185064288035,2.696780412975956,0.029186797334375344,0,1,0,0,0,0
32,H2N2,1.6713644526827016,3.584880977848311,0.02,0,1,0,0,0,0
32,H3N2,1.7892626232602222,2.7629237805994853,0.02,0.0098,1,0,0,0,0
