MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
65,CCHF,0.0058993571165345815,11.99988636551536,0.11031990514613103,0.137,0,1,0,1,1
65,Nipah,0.26257104251370195,12.941166860754787,0.6183949515807725,0.18,0,1,0,1,0
65,Zika,0.00804365612975103,11.754405212359643,9.541170973248498e-7,0.068,0,0,1,0,1
65,Mpox,1.830557851865792,8.47094525704032,0.038526787720171096,0.636,0,1,0,1,0
65,H1N1_18,1.597088565689798,2.5432059172416284,0.02429283147677779,0.06,1,0,0,0,0
65,H2N2,1.5367926887192846,4.219068552047109,0.01947349430317247,0.068,1,0,0,0,0
65,H3N2,1.717372450063345,3.460456499706742,0.02375751588001526,0.069,1,0,0,0,0
65,H1N1_09,1.4295417891553235,3.039543404753275,2.139282461628739e-4,0.058,1,0,0,0,0
65,H5N1,0.04127191867400882,4.446350014282486,0.534966903508041,NA,1,0,0,1,0
65,SARS,2.8974309448672266,17.03335376677643,0.1066186418871415,NA,1,0,0,0,0
65,MERS,0.9535750191014186,12.14270938717566,0.3891988951972149,0.026,1,0,0,1,0
66,COVID-19_WT,2.770485967077777,4.769426272819004,0.02249779406744221,0.52,1,0,0,0,0
66,COVID-19_A,4.796662529840832,3.9183879798494523,0.030107232976234823,0.983,1,0,0,0,0
66,COVID-19_D,5.847414080376684,3.3531611544439532,0.020168513309119236,0.947,1,0,0,0,0
66,COVID-19_O,9.261736545089104,3.1401154966746123,0.00574272266956589,NA,1,0,0,0,0
66,Ebola,2.0671999178484497,16.962089967763312,0.5943253920632494,0.367,0,1,0,1,0
66,Marburg,0.18061161652486218,7.293215424758247,0.6494808531038139,0.339,0,1,0,1,0
66,Lassa,0.17547754324707185,7.218602906614916,0.32990742963319464,0.647,0,1,0,1,0
66,CCHF,0.008233083432286297,12.483429040465278,0.10387784342235225,0.15,0,1,0,1,1
66,Nipah,0.3093508301365168,13.213383537668173,0.6075336344981687,0.178,0,1,0,1,0
66,Zika,0.08731834277720103,11.380378981355802,6.217900593739615e-4,0.082,0,0,1,0,1
66,Mpox,1.7357564346430132,8.516910913062224,0.03706564295233784,0.684,0,1,0,1,0
66,H1N1_18,1.7708648471546904,3.390395098897329,0.022650389871560036,0.064,1,0,0,0,0
66,H2N2,1.6521351063041585,3.1619241740968325,0.016216001765719815,0.067,1,0,0,0,0
66,H3N2,1.6286141531577456,3.6214670733285024,0.014297461828166205,0.055,1,0,0,0,0
66,H1N1_09,1.3408649486459157,2.9535978851930462,2.1234610659334437e-4,0.067,1,0,0,0,0
66,H5N1,0.16144226763855263,5.8423425483648765,0.5172603238386722,NA,1,0,0,1,0
66,SARS,2.8444723907728013,6.414216990264715,0.07713194586282308,NA,1,0,0,0,0
66,MERS,1.042741460477311,12.339953260929267,0.43672340771835855,0.044,1,0,0,1,0
67,COVID-19_WT,2.60785146052742,4.9236980941791835,0.025748278615233947,0.513,1,0,0,0,0
67,COVID-19_A,4.369485511480643,3.7326558182888854,0.02355431843341831,0.987,1,0,0,0,0
67,COVID-19_D,5.877805456686516,3.453240297295379,0.019837368961122866,0.95,1,0,0,0,0
67,COVID-19_O,7.992408116578717,3.2476232266075886,0.005138736772713279,NA,1,0,0,0,0
67,Ebola,2.004714594026052,15.764435266081032,0.616534242575144,0.362,0,1,0,1,0
67,Marburg,0.5506487755609958,5.623393182189517,0.5964221239005237,0.349,0,1,0,1,0
67,Lassa,0.009376674596470971,11.420241201828825,0.30755000227227275,0.664,0,1,0,1,0
67,CCHF,0.04351545305930632,22.370263314714535,0.1222527539934815,0.173,0,1,0,1,1
67,Nipah,0.3268146597987356,13.648067627975236,0.6138322797862203,0.188,0,1,0,1,0
67,Zika,0.0304960322368054,13.237620160703555,4.5480011702962736e-8,0.066,0,0,1,0,1
67,Mpox,1.8230753216022486,8.847093460241709,0.02830900596685959,0.658,0,1,0,1,0
67,H1N1_18,1.7745502151460293,3.0294721619038376,0.026826316306833176,0.069,1,0,0,0,0
67,H2N2,1.557279638207654,3.4780860099688273,0.011110311215007686,0.068,1,0,0,0,0
67,H3N2,1.6153557256107625,3.1526277546829777,0.017118725955864462,0.055,1,0,0,0,0
67,H1N1_09,1.582471593358179,3.0506231239918256,2.0881507376440298e-4,0.069,1,0,0,0,0
67,H5N1,0.44597939020989597,2.89071216706452,0.545354171871154,NA,1,0,0,1,0
67,SARS,2.6782707807916326,8.917740105409116,0.08885413693800245,NA,1,0,0,0,0
67,MERS,1.0683016254806452,12.798303133443452,0.39846550192507163,0.043,1,0,0,1,0
68,COVID-19_WT,2.781162176440595,5.008245911850467,0.02440562229647749,0.524,1,0,0,0,0
68,COVID-19_A,4.315954022434378,3.71319649338606,0.020534913581697678,0.983,1,0,0,0,0
68,COVID-19_D,4.256405580040392,3.4945610174106227,0.014912180891702802,0.931,1,0,0,0,0
68,COVID-19_O,8.87338993400784,3.0957464061742606,0.0035718239498737938,NA,1,0,0,0,0
68,Ebola,1.9993418583919018,15.208699883032883,0.6154253239887106,0.35,0,1,0,1,0
68,Marburg,0.3533150226226516,5.6143896169225345,0.6328275091489137,0.348,0,1,0,1,0
68,Lassa,0.20464387588500704,3.5624624845428494,0.33012345021104506,0.64,0,1,0,1,0
68,CCHF,0.01853074941339913,16.79596036625504,0.12547463375960696,0.139,0,1,0,1,1
68,Nipah,0.28249737653278684,13.765750261570442,0.6146247770702822,0.196,0,1,0,1,0
68,Zika,0.07326433504854803,12.711159230775667,3.8760722476225864e-11,0.066,0,0,1,0,1
68,Mpox,1.8648669887806852,8.994652686448605,0.04016194276196677,0.654,0,1,0,1,0
68,H1N1_18,1.5264903377553898,2.53300205766652,0.024666227069683373,0.073,1,0,0,0,0
68,H2N2,1.5480056779036677,3.2412802671107097,0.017540325877099073,0.054,1,0,0,0,0
68,H3N2,1.6852640088999136,3.5218760326623615,0.012959801047454336,0.061,1,0,0,0,0
68,H1N1_09,1.6445607393442547,3.1774397591506824,1.9598527783490388e-4,0.056,1,0,0,0,0
68,H5N1,0.1941086835580068,4.448358849287328,0.541161917828641,NA,1,0,0,1,0
68,SARS,2.610342423848365,6.6085361150349575,0.0935122135421437,NA,1,0,0,0,0
68,MERS,0.972857161343862,12.097774957480425,0.37756267257466253,0.052,1,0,0,1,0
69,COVID-19_WT,2.4139487365955605,5.070232203368079,0.017178547910668595,0.498,1,0,0,0,0
69,COVID-19_A,4.665825108821589,2.5556742682552285,0.024892303911526005,0.985,1,0,0,0,0
69,COVID-19_D,3.569985124680752,3.588399240466157,0.024920786196275545,0.943,1,0,0,0,0
69,COVID-19_O,7.061570296155186,3.211103515920986,0.00492353934709563,NA,1,0,0,0,0
69,Ebola,1.9277179778001716,14.553144278502607,0.6001233549326167,0.366,0,1,0,1,0
69,Marburg,0.46811584632697756,19.12783206915397,0.6009713963909581,0.347,0,1,0,1,0
69,Lassa,4.2487680359404845,9.61050880565436,0.32399201753669093,0.662,0,1,0,1,0
69,CCHF,0.01645564148592512,8.012195446393113,0.10280983290725874,0.137,0,1,0,1,1
69,Nipah,0.29763469068202675,13.005261412325956,0.6150782281659217,0.179,0,1,0,1,0
69,Zika,0.07124738167571,14.163521524639545,5.482792494148429e-8,0.098,0,0,1,0,1
69,Mpox,1.7661631565215399,8.325927164575296,0.041528973344285645,0.641,0,1,0,1,0
69,H1N1_18,1.5315571275205409,3.218578827039332,0.021522742107044905,0.072,1,0,0,0,0
69,H2N2,1.6230454768531462,3.3178152267746994,0.02031985855538938,0.059,1,0,0,0,0
69,H3N2,1.6529032489284088,3.374690744810397,0.02288134634998312,0.06,1,0,0,0,0
69,H1N1_09,1.5551228282408147,3.004842018854794,2.1313321957416975e-4,0.051,1,0,0,0,0
69,H5N1,0.1887462024313486,3.862892092254264,0.5442111898442213,NA,1,0,0,1,0
69,SARS,3.5857929008086313,7.940998724270451,0.08971300048914824,NA,1,0,0,0,0
69,MERS,0.8436443881714506,12.63760468489589,0.40152272161086167,0.045,1,0,0,1,0
70,COVID-19_WT,2.6544236920481246,4.887405566873397,0.027820431826014163,0.439,1,0,0,0,0
70,COVID-19_A,4.4574186091661465,3.024540996248464,0.02434036993085127,0.988,1,0,0,0,0
70,COVID-19_D,3.289932876745579,3.642021078173019,0.015752920449181695,0.93,1,0,0,0,0
70,COVID-19_O,7.375174881022514,3.069450016310761,0.006931492126509187,NA,1,0,0,0,0
70,Ebola,2.0469490519476308,15.018431051393408,0.6201364690100974,0.354,0,1,0,1,0
70,Marburg,0.1970538695255467,7.702313395191677,0.6238293598843536,0.353,0,1,0,1,0
70,Lassa,0.2521142499751304,13.53064149892727,0.35301194190249374,0.649,0,1,0,1,0
70,CCHF,0.010479699759473625,12.536578704227514,0.11948831298311516,0.16,0,1,0,1,1
70,Nipah,0.2252398677821472,14.33088560972894,0.6237030051931497,0.206,0,1,0,1,0
70,Zika,0.04886729724842091,8.771439885246089,1.3977958193054992e-4,0.068,0,0,1,0,1
70,Mpox,1.783889356941695,8.399615768259501,0.03664286858749003,0.656,0,1,0,1,0
70,H1N1_18,1.7992788730467868,2.6363981401511616,0.028455350431613624,0.062,1,0,0,0,0
70,H2N2,1.576597020505154,3.5053553274660354,0.020683503567125967,0.067,1,0,0,0,0
70,H3N2,1.5436821704362507,3.3388787855307798,0.01722517797787667,0.062,1,0,0,0,0
70,H1N1_09,1.4650397480364006,3.1363081820663767,2.1198498052607705e-4,0.046,1,0,0,0,0
70,H5N1,0.2323784951653509,8.115021482345426,0.551121471077411,NA,1,0,0,1,0
70,SARS,2.9789215733014225,6.51773585679573,0.10604390802960259,NA,1,0,0,0,0
70,MERS,0.700658261180879,12.534617299031792,0.40343275721139565,0.036,1,0,0,1,0
71,COVID-19_WT,2.7018524934381705,4.644963629185285,0.02696010688594687,0.448,1,0,0,0,0
71,COVID-19_A,4.458087005607093,3.094634844081863,0.02160576617703616,0.987,1,0,0,0,0
71,COVID-19_D,3.202219903374654,3.4228391335592003,0.019336877709606206,0.938,1,0,0,0,0
71,COVID-19_O,8.686229760637696,3.0261527410774556,0.008142147559133117,NA,1,0,0,0,0
71,Ebola,1.9719762597623616,17.681139057998717,0.6165053056611141,0.36,0,1,0,1,0
71,Marburg,0.2777300608715985,11.420491817893529,0.6260881105774622,0.364,0,1,0,1,0
71,Lassa,8.904430752233497e-4,18.45249263361265,0.34897875601968775,0.656,0,1,0,1,0
71,CCHF,0.027188197576148734,6.913196013725501,0.10192213201892647,0.166,0,1,0,1,1
71,Nipah,0.26710696222521524,11.991276674445292,0.6115758143274048,0.194,0,1,0,1,0
71,Zika,0.007243416608917493,12.423458375477667,2.6532272642208375e-4,0.075,0,0,1,0,1
71,Mpox,1.848307779426673,9.511886809705311,0.03960825897804796,0.641,0,1,0,1,0
71,H1N1_18,1.9231077992911834,3.310107240156397,0.027244810822885483,0.058,1,0,0,0,0
71,H2N2,1.7696875150055114,3.637987085016165,0.014815806394062447,0.062,1,0,0,0,0
71,H3N2,1.6794434398087534,3.2582916467047593,0.017068780911215765,0.066,1,0,0,0,0
71,H1N1_09,1.4304812682446932,3.100626148550846,1.8376818085204954e-4,0.06,1,0,0,0,0
71,H5N1,0.17540845621850681,7.009761463239961,0.5495908284544677,NA,1,0,0,1,0
71,SARS,2.7621633134579695,10.701195181750045,0.10112850143249652,NA,1,0,0,0,0
71,MERS,0.9315979230492909,12.533704339604745,0.3944122042870873,0.032,1,0,0,1,0
72,COVID-19_WT,2.5902607780625093,4.582806312660692,0.026605128684506863,0.495,1,0,0,0,0
72,COVID-19_A,4.827411708408361,3.157649170266323,0.02393573929942567,0.992,1,0,0,0,0
72,COVID-19_D,4.14655586968357,3.8526051006183795,0.016250661092882486,0.944,1,0,0,0,0
72,COVID-19_O,7.9088757795856255,3.1817871517573737,0.007094877650417782,NA,1,0,0,0,0
72,Ebola,1.9352234651013223,15.267109404171801,0.6470748116729931,0.383,0,1,0,1,0
72,Marburg,0.1311182955135614,9.877503776269554,0.6261397768509455,0.363,0,1,0,1,0
72,Lassa,6.992199467797837e-5,5.841953449785326,0.3270936063110467,0.662,0,1,0,1,0
72,CCHF,0.011917716252577789,5.199998811048909,0.11851505256429434,0.156,0,1,0,1,1
72,Nipah,0.36287065018911646,12.90879597957031,0.5956108748814282,0.178,0,1,0,1,0
72,Zika,0.10369552730660453,12.94420784085617,8.325739128425507e-5,0.085,0,0,1,0,1
72,Mpox,1.7977788887205033,8.43666545861382,0.0396361264651412,0.652,0,1,0,1,0
72,H1N1_18,1.513926152424498,2.86378788915577,0.028947812211699783,0.061,1,0,0,0,0
72,H2N2,1.5681155163349267,3.6742811540485603,0.01906773559187388,0.058,1,0,0,0,0
72,H3N2,1.6428699980091166,3.436731984053884,0.018899734141103783,0.065,1,0,0,0,0
72,H1N1_09,1.4000589016947291,3.1429905404124345,1.5763736607503297e-4,0.067,1,0,0,0,0
72,H5N1,0.21926209497262622,3.081527866219005,0.5097343667556767,NA,1,0,0,1,0
72,SARS,3.337102750755145,6.245326522020686,0.10702293185810335,NA,1,0,0,0,0
72,MERS,0.6071195042614815,12.765612018871805,0.40794591542107755,0.039,1,0,0,1,0
73,COVID-19_WT,2.5207344835246777,4.879554524505432,0.02747534270828983,0.425,1,0,0,0,0
73,COVID-19_A,3.9711718087690966,3.408771799322967,0.031267053992383956,0.986,1,0,0,0,0
73,COVID-19_D,4.788144851158208,3.6179540163879946,0.019379878171256828,0.94,1,0,0,0,0
73,COVID-19_O,11.034632368615448,2.9829900385327677,0.0033099659130163654,NA,1,0,0,0,0
73,Ebola,1.7418833269530456,16.542375491971857,0.621059993051423,0.378,0,1,0,1,0
73,Marburg,0.699840434106467,12.707873362454247,0.6037307079445021,0.332,0,1,0,1,0
73,Lassa,1.240713997618653,0.1958090692463697,0.33880268756722026,0.652,0,1,0,1,0
73,CCHF,0.017124384998426258,19.168186606830815,0.12605830202064358,0.143,0,1,0,1,1
73,Nipah,0.20635510091281362,12.806409693176818,0.6139975273944552,0.205,0,1,0,1,0
73,Zika,0.03439417208441472,12.092894320184667,1.1871761056972429e-9,0.074,0,0,1,0,1
73,Mpox,1.7891103442174137,8.893271839926095,0.04499940275690424,0.656,0,1,0,1,0
73,H1N1_18,1.8594865491206451,3.8111454738895896,0.02075403977651149,0.056,1,0,0,0,0
73,H2N2,1.6434733368418755,2.997394897800166,0.02331533486501203,0.062,1,0,0,0,0
73,H3N2,1.791284643928236,3.494407810067753,0.015811872385198152,0.058,1,0,0,0,0
73,H1N1_09,1.466806097535142,2.9742521582844255,1.7960449915497518e-4,0.067,1,0,0,0,0
73,H5N1,0.0599357490275361,10.583707094983435,0.5426014204906502,NA,1,0,0,1,0
73,SARS,2.754749099040116,17.38029332986331,0.09784893081295278,NA,1,0,0,0,0
73,MERS,1.1199339866951648,13.401179811958023,0.40951812091029743,0.048,1,0,0,1,0
74,COVID-19_WT,2.836131448726247,4.737370218257029,0.024080359550262363,0.541,1,0,0,0,0
74,COVID-19_A,4.720227107994584,2.8976719641857995,0.031884789957685435,0.987,1,0,0,0,0
74,COVID-19_D,5.003722403754873,3.7794986635945595,0.02482750876653775,0.962,1,0,0,0,0
74,COVID-19_O,8.368632739023084,3.416357135806179,0.005855258522633987,NA,1,0,0,0,0
74,Ebola,2.0949288708846576,16.201479482295696,0.60571631300811,0.359,0,1,0,1,0
74,Marburg,0.1858055843187517,7.500425109977562,0.6151634757054119,0.302,0,1,0,1,0
74,Lassa,0.3117274454607786,13.324636052934116,0.32224954645684617,0.658,0,1,0,1,0
74,CCHF,0.009076123656598137,12.611725785877253,0.10841422661320929,0.147,0,1,0,1,1
74,Nipah,0.46510983781174237,13.664912529299807,0.6303403553592809,0.181,0,1,0,1,0
74,Zika,0.1874984987419952,13.305455264301983,6.77066835460974e-6,0.081,0,0,1,0,1
74,Mpox,1.7963139375709039,8.505211843228718,0.044037237908369914,0.669,0,1,0,1,0
74,H1N1_18,1.8485833510431757,3.0931810106785878,0.021920487037859857,0.064,1,0,0,0,0
74,H2N2,1.6230914666349359,3.11386361193229,0.016325648438877467,0.061,1,0,0,0,0
74,H3N2,1.6859393672559155,3.6583809629750816,0.016945278853557188,0.066,1,0,0,0,0
74,H1N1_09,1.3244881758724534,3.0859949209468476,1.5825118509434817e-4,0.06,1,0,0,0,0
74,H5N1,0.1079722984396597,6.423365134702181,0.5386974746758715,NA,1,0,0,1,0
74,SARS,2.720571121507422,10.785655031543104,0.08819831415272437,NA,1,0,0,0,0
74,MERS,0.7620192762902428,12.464069101521453,0.3811787059591414,0.04,1,0,0,1,0
75,COVID-19_WT,2.843744599745448,4.673766489724867,0.019765819871282567,0.44,1,0,0,0,0
75,COVID-19_A,4.320609366288452,2.860805663910237,0.02487767941471786,0.984,1,0,0,0,0
75,COVID-19_D,6.381604771962099,3.4512133800704454,0.022095336852907925,0.937,1,0,0,0,0
75,COVID-19_O,8.31873697186312,3.234465047890496,0.007897439664396995,NA,1,0,0,0,0
75,Ebola,1.9986379093566569,14.87890482955558,0.6242249328501965,0.38,0,1,0,1,0
75,Marburg,0.0988845880848286,9.976875548653174,0.6400566879448194,0.328,0,1,0,1,0
75,Lassa,0.15189390272070982,8.769852465609207,0.30584495553253443,0.665,0,1,0,1,0
75,CCHF,0.027486936763535735,24.06343505246655,0.12267458154742034,0.173,0,1,0,1,1
75,Nipah,0.3709601141209486,13.245513105120573,0.6032835755554978,0.202,0,1,0,1,0
75,Zika,0.1206176131778623,11.896330388974405,1.2628916508838653e-4,0.068,0,0,1,0,1
75,Mpox,1.7620964745812109,9.46016839427731,0.030618950620135813,0.659,0,1,0,1,0
75,H1N1_18,1.8970741079093387,3.2781755229893283,0.029657956419978287,0.055,1,0,0,0,0
75,H2N2,1.6070156629392742,4.081025531909044,0.017913564688228745,0.064,1,0,0,0,0
75,H3N2,1.7606823542003567,3.6001285674501045,0.027895836976373094,0.052,1,0,0,0,0
75,H1N1_09,1.4089145726333365,3.1791454950946987,1.9477017894985023e-4,0.063,1,0,0,0,0
75,H5N1,0.1078830929304946,9.485131227548708,0.5192977031256107,NA,1,0,0,1,0
75,SARS,2.838712364968323,3.5870194001885523,0.09294408312802263,NA,1,0,0,0,0
75,MERS,0.7789086046640946,12.262021565779934,0.3804328926458761,0.028,1,0,0,1,0
76,COVID-19_WT,2.7328019492025737,4.857357975403654,0.02675848986493785,0.442,1,0,0,0,0
76,COVID-19_A,4.724618085870596,3.350148378168252,0.024391293738725985,0.985,1,0,0,0,0
76,COVID-19_D,5.525780570813363,3.7154941005185016,0.01731374216753905,0.938,1,0,0,0,0
76,COVID-19_O,11.45683940482956,3.0772169527515514,0.002940151806136905,NA,1,0,0,0,0
76,Ebola,1.8080386539774713,15.130234083926716,0.61901567754166,0.355,0,1,0,1,0
76,Marburg,0.3368102477509426,12.603445056263903,0.6206049795451554,0.358,0,1,0,1,0
76,Lassa,0.001363391325103561,17.67308145538924,0.36225546621124444,0.663,0,1,0,1,0
76,CCHF,0.023136134346969737,3.605626349436848,0.12915310653785192,0.148,0,1,0,1,1
76,Nipah,0.3374528077946334,13.411715168383942,0.6374977161147742,0.206,0,1,0,1,0
76,Zika,0.013614769798189206,12.770903475795276,7.514687581128779e-6,0.081,0,0,1,0,1
76,Mpox,1.801377177934849,8.042507376063707,0.04310641065827004,0.623,0,1,0,1,0
76,H1N1_18,1.574981728716767,3.165894542289963,0.02664952905382961,0.059,1,0,0,0,0
76,H2N2,1.6284214087703484,4.34846072643366,0.013480904329011808,0.069,1,0,0,0,0
76,H3N2,1.671849113701011,3.577582459348414,0.020265001592624943,0.066,1,0,0,0,0
76,H1N1_09,1.6049717212840262,3.0086989399176476,2.0728986453217633e-4,0.06,1,0,0,0,0
76,H5N1,0.04741403052659118,3.2939734257395235,0.5353835290840525,NA,1,0,0,1,0
76,SARS,3.3249390878722394,6.9920183030288765,0.11126594820187699,NA,1,0,0,0,0
76,MERS,0.989495104970524,12.948365932322512,0.393454464853396,0.044,1,0,0,1,0
77,COVID-19_WT,2.6311838498764537,4.904990775337154,0.029260158445943624,0.434,1,0,0,0,0
77,COVID-19_A,4.4732040362277266,4.22436325623022,0.030775918058976882,0.991,1,0,0,0,0
77,COVID-19_D,4.814766404796359,3.6327262224969084,0.01858096797407322,0.948,1,0,0,0,0
77,COVID-19_O,8.553069704748562,3.29583391585478,0.005358537071675356,NA,1,0,0,0,0
77,Ebola,1.8769424249100854,15.708804930847114,0.5931097267192333,0.367,0,1,0,1,0
77,Marburg,0.40496315656353826,19.83020458099569,0.6072698658682483,0.348,0,1,0,1,0
77,Lassa,0.02382568337907066,0.5087555173606277,0.3400549165119418,0.668,0,1,0,1,0
77,CCHF,0.05040631106829079,16.630509730857302,0.09986129024691531,0.154,0,1,0,1,1
77,Nipah,0.46139355774114593,12.862318282779365,0.6206637927814919,0.203,0,1,0,1,0
77,Zika,0.0408345848314121,11.86740833634992,1.905705485227753e-4,0.067,0,0,1,0,1
77,Mpox,1.8122294532603682,8.012698059937176,0.044550665292557516,0.611,0,1,0,1,0
77,H1N1_18,1.9148183991436118,3.1174091604344443,0.02312571693211794,0.058,1,0,0,0,0
77,H2N2,1.5796391728563182,3.564339348006237,0.017820316751379715,0.069,1,0,0,0,0
77,H3N2,1.7365145322539437,3.5117234512681432,0.01767132450106051,0.065,1,0,0,0,0
77,H1N1_09,1.612405688541386,3.0437017917821105,2.0090798343714187e-4,0.052,1,0,0,0,0
77,H5N1,0.02121723685069291,9.687433482590235,0.530019514736711,NA,1,0,0,1,0
77,SARS,2.949645054634588,7.372703443048845,0.08534805287173015,NA,1,0,0,0,0
77,MERS,0.9627138661610714,12.410904328335755,0.3867227455524882,0.038,1,0,0,1,0
78,COVID-19_WT,2.8919160134795785,4.7238999615924095,0.024430372951844265,0.495,1,0,0,0,0
78,COVID-19_A,4.602804890619121,3.940559302168933,0.02721109409760851,0.981,1,0,0,0,0
78,COVID-19_D,4.604140315335749,3.548008810182892,0.025029573686966518,0.937,1,0,0,0,0
78,COVID-19_O,8.680901802974486,3.291361012286787,0.006702439015339013,NA,1,0,0,0,0
78,Ebola,1.91992578472152,15.643225458338462,0.6222898427356702,0.386,0,1,0,1,0
78,Marburg,0.14586428766076284,11.136708609315178,0.5980788403231113,0.331,0,1,0,1,0
78,Lassa,0.017862571033143152,8.344016365550173,0.31321197729846456,0.692,0,1,0,1,0
78,CCHF,0.019419729783253657,7.028884681508856,0.1217439448203915,0.151,0,1,0,1,1
78,Nipah,0.27875364357971183,12.397862333996713,0.6212644744330279,0.174,0,1,0,1,0
78,Zika,0.05235489912742896,13.60534534263145,2.1241399057861373e-5,0.081,0,0,1,0,1
78,Mpox,1.7939759646501734,8.595623007899361,0.03544939953927556,0.644,0,1,0,1,0
78,H1N1_18,1.8048585414339062,3.2232542318075423,0.029122831653803586,0.072,1,0,0,0,0
78,H2N2,1.6107390843020049,2.978930168841801,0.025255240448374818,0.063,1,0,0,0,0
78,H3N2,1.7083310518416028,3.5154462036162983,0.026049157218693882,0.053,1,0,0,0,0
78,H1N1_09,1.4873082047419157,3.2912900910723604,1.8698153274738428e-4,0.058,1,0,0,0,0
78,H5N1,0.1317640240849485,6.921826897033972,0.542068907946099,NA,1,0,0,1,0
78,SARS,2.64629617725758,17.816314824163133,0.09122361878022286,NA,1,0,0,0,0
78,MERS,0.9301190589376498,12.83090434205892,0.385053055003292,0.026,1,0,0,1,0
79,COVID-19_WT,2.499321382555007,4.829504883925281,0.02366990005115459,0.535,1,0,0,0,0
79,COVID-19_A,4.274979079775894,3.2165592697045504,0.026395005059410233,0.992,1,0,0,0,0
79,COVID-19_D,4.852184092189708,3.6315509490967592,0.02666069540939826,0.937,1,0,0,0,0
79,COVID-19_O,9.02527376199196,3.134342789764832,0.005238779423543752,NA,1,0,0,0,0
79,Ebola,2.0491423428166633,15.463242690553928,0.6184463226608706,0.356,0,1,0,1,0
79,Marburg,0.4123806973719092,17.690997427345234,0.607496172311338,0.329,0,1,0,1,0
79,Lassa,4.824019009217764e-5,20.487608768350356,0.3348907125083519,0.652,0,1,0,1,0
79,CCHF,0.03710155149142731,5.801119593089632,0.10676016966476924,0.173,0,1,0,1,1
79,Nipah,0.5420387394521488,12.93645467731513,0.6152885475957814,0.187,0,1,0,1,0
79,Zika,0.035941177555241975,9.954059440387457,6.606437722031494e-5,0.084,0,0,1,0,1
79,Mpox,1.7929466831233098,9.370594671015176,0.0409622361184839,0.646,0,1,0,1,0
79,H1N1_18,1.7269865900253576,3.5444380711837042,0.024011449955869464,0.061,1,0,0,0,0
79,H2N2,1.5904764464419197,3.3942622281260464,0.02073122631901045,0.061,1,0,0,0,0
79,H3N2,1.706254035786027,3.577925415881846,0.019319611036848885,0.058,1,0,0,0,0
79,H1N1_09,1.4460080377828908,3.04316527617024,2.1372031918696455e-4,0.056,1,0,0,0,0
79,H5N1,0.04729133580479637,14.02112706649266,0.5312531846388108,NA,1,0,0,1,0
79,SARS,2.794478461186081,2.5115269930519806,0.08529248153880725,NA,1,0,0,0,0
79,MERS,0.7704965219431845,12.591996300076934,0.38325182033958227,0.046,1,0,0,1,0
80,COVID-19_WT,2.642823445332285,4.810875851600709,0.026721775847883347,0.411,1,0,0,0,0
80,COVID-19_A,4.622633510517264,4.199182738420793,0.029311088439506076,0.994,1,0,0,0,0
80,COVID-19_D,5.1224121531033004,3.49042854422922,0.01608590684772938,0.945,1,0,0,0,0
80,COVID-19_O,11.148012614144706,3.2327316731266924,0.008482696729389673,NA,1,0,0,0,0
80,Ebola,2.0612660970866,16.44077648267017,0.5956775931829053,0.364,0,1,0,1,0
80,Marburg,0.5586808381876975,7.399738243238889,0.631096890368975,0.344,0,1,0,1,0
80,Lassa,0.0015449984852005097,17.164468408281646,0.349462548327495,0.642,0,1,0,1,0
80,CCHF,0.015584037462170033,18.62767851434663,0.13227928996337357,0.136,0,1,0,1,1
80,Nipah,0.4242298444808983,13.474931126710919,0.6187790844722705,0.185,0,1,0,1,0
80,Zika,0.05548094191641514,12.997665086233642,2.6197543675244423e-7,0.074,0,0,1,0,1
80,Mpox,1.831408025142735,7.726624795727137,0.03601010481972711,0.652,0,1,0,1,0
80,H1N1_18,1.6655358765301944,3.5733373688083847,0.02136299713049084,0.063,1,0,0,0,0
80,H2N2,1.528597471298374,3.603885848545301,0.02141560156888151,0.06,1,0,0,0,0
80,H3N2,1.7309819343769843,3.403885529651758,0.02046529783789047,0.062,1,0,0,0,0
80,H1N1_09,1.3404527249456724,3.0429085404458265,2.0574836934305078e-4,0.06,1,0,0,0,0
80,H5N1,0.08631695048512719,7.323926762393747,0.5272100492157648,NA,1,0,0,1,0
80,SARS,2.2389482784421464,6.927294872439374,0.10139403221843331,NA,1,0,0,0,0
80,MERS,0.9672633779357624,12.447481351556071,0.38120188465471216,0.045,1,0,0,1,0
81,COVID-19_WT,2.756822540227359,5.15926484506845,0.026296578171776174,0.449,1,0,0,0,0
81,COVID-19_A,4.778211129762537,3.8963649718069555,0.020090513818547737,0.987,1,0,0,0,0
81,COVID-19_D,6.582517685456962,3.561995200273653,0.018592457709113823,0.946,1,0,0,0,0
81,COVID-19_O,8.062747860410491,3.319430541439001,0.005393640034248397,NA,1,0,0,0,0
81,Ebola,2.0391033689984854,15.164043943033718,0.6064123353482297,0.352,0,1,0,1,0
81,Marburg,0.6709164492760069,20.18981803987791,0.6282876471985674,0.349,0,1,0,1,0
81,Lassa,0.1534301127648082,9.47727206713597,0.3481970973180336,0.629,0,1,0,1,0
81,CCHF,0.012609350429913666,13.96175789890616,0.13799744728251628,0.131,0,1,0,1,1
81,Nipah,0.32388914506464095,13.272179069709736,0.6175023166871504,0.215,0,1,0,1,0
