MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,k_sampled,IP_sampled,LP_sampled,InfP_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
19,Ebola,2.534536340542061,13.444044710637867,0.578,0.34082366124803515,8.112301754953565,10.640837367496687,6.213231138377061,0,1,0,1,0
19,Marburg,1.0997027633281635,9.20256469984866,0.6421385003477775,0.5038224447330598,7.748386222659302,6.70496695848284,3.7254631998604446,0,1,0,1,0
19,Mpox,0.8,8.918801230113834,0.029960400439007502,0.46837771709580955,7.570771622600068,3,5.012654563837976,0,1,0,1,0
19,H1N1_18,2.148334773761884,2.383670452566776,0.029710946367805913,1.256972771631515,1.34,1.5710042610376436,0.9251748491655788,1,0,0,0,0
19,H1N1_09,1.4435053001943619,2.607813528502253,2e-4,8.264577061090941,1.5968108943392445,2.453021783459273,2.4380440460157247,1,0,0,0,0
19,SARS,1.673785925447366,8.63962264612788,0.10088715736278965,0.15783788681297733,4.284314906803834,6.1033333333333335,7.048,1,0,0,0,0
19,MERS,0.9209068788919456,9.906369149149652,0.3984718920022811,0.030939477357990127,5.780292767017856,7,22.02090969945228,1,0,0,1,0
20,COVID-19_WT,2.964038112258125,4.846676913725222,0.024696548006966888,0.4664207786745351,6.729444538513313,5.555393123131703,9.207137344858424,1,0,0,0,0
20,COVID-19_D,5.287845218346057,3.557691938455772,0.01102161914959307,0.7450977379492633,4.5445753463119365,4.47663704128925,6.680436219869677,1,0,0,0,0
20,COVID-19_O,12.740460063119047,3.377467398364512,0.006903952214097481,0.4373213945270133,3.3470822468699155,2.7789981803942077,3.5554910414993057,1,0,0,0,0
20,Ebola,3.0153319713885978,14.926992055360078,0.604913307182998,0.5279907345828541,8.39446211397292,9.752891714559748,8.788977503025452,0,1,0,1,0
20,Marburg,1.5766599713765306,1.3943544624890831,0.7254408590295388,0.5805076948098904,7.456089319789495,6.623569817286426,3.762820248950175,0,1,0,1,0
20,Mpox,1.341744736135651,8.224341934477264,0.023324182256582643,0.988246046708345,8.200516110430048,3,6.210863364453107,0,1,0,1,0
20,H1N1_18,2.188881960464951,2.614189346094637,0.020684795952563402,0.9311643985682592,1.34,1.637956841370845,0.6351947386145737,1,0,0,0,0
20,H1N1_09,1.717797262434859,2.832514227076259,2e-4,6.232572099825186,1.7785925798544389,2.7227284224592183,3.022704476175566,1,0,0,0,0
20,SARS,1.6440063216624552,7.28554516226854,0.10389331665873001,0.22264846238524455,4.4711826331681355,6.706666666666666,9.583278887651035,1,0,0,0,0
20,MERS,2.884624973137596,14.30820027113178,0.4596305412920526,1e-5,7.028722732588855,7,18.183815884665364,1,0,0,1,0
21,COVID-19_WT,2.932681320423261,4.6130067327667446,0.042978844493137845,0.6914897918377371,6.599953135780309,5.292910960206542,8.688288807135752,1,0,0,0,0
21,COVID-19_D,8.890792852510613,4.185926314798182,0.004110745124222262,0.5259341753835981,4.158995380237032,4.466627222478971,7.357855136192824,1,0,0,0,0
21,COVID-19_O,7.3026735683992055,3.0416464994942642,0.0035013724029684277,0.11060611583772512,3.5256100903004595,2.5138370600686293,3.723520455985915,1,0,0,0,0
21,Ebola,1.949554462670175,13.513149830548675,0.578,0.28543575871835847,8.59153913948494,12.27,5.164581102848199,0,1,0,1,0
21,Marburg,1.2175264699388109,0.4348833141078289,0.7125494814844404,0.5799769317475072,6.547505459714934,6.67054682056038,3.759889164358303,0,1,0,1,0
21,Mpox,1.2467195245195422,10.036909028912001,0.06769885563500844,0.6183164728103726,6.838377947902221,3,5.884987344295664,0,1,0,1,0
21,H1N1_18,2.0420657803100557,2.713371912550203,0.025183226231346702,1.2516756674481837,1.34,1.6514595474128981,0.8780838536432201,1,0,0,0,0
21,H1N1_09,1.543877864397242,2.6569776411288966,2e-4,7.609570916377131,1.719139079108463,2.4497507619104395,2.8484981526665805,1,0,0,0,0
21,SARS,1.458039763959967,12.117044149503826,0.09506384189230759,0.16312593557582755,4.5746767450638455,5.5,11.328000000000001,1,0,0,0,0
21,MERS,1.531783297164863,9.490185051572784,0.3766996593250783,0.015045571208466833,6.785047379300991,7,14.358153852000155,1,0,0,1,0
22,COVID-19_WT,2.546626113563235,4.791744168845646,0.02892511737097709,0.3627713113082782,6.625503835440373,5.251486476589989,8.278650165366008,1,0,0,0,0
22,COVID-19_D,4.276355554994955,3.878796672911842,0.01161572033686793,0.4708620528595173,4.345397321645219,4.350458952496771,6.279118498057286,1,0,0,0,0
22,COVID-19_O,8.719021686749441,3.2160128448993133,0.00394235336979369,0.17947407792961628,3.3649888577366167,2.5407587151799547,3.4270842583230694,1,0,0,0,0
22,Ebola,2.788666901415493,14.41367580434289,0.6250499543012764,1.3462519952107932,8.013426401978009,10.71617499444936,7.184747746767525,0,1,0,1,0
22,Marburg,1.0088199603454138,2.378502451948029,0.6402964234385827,0.6239572515691476,6.5877024141851095,6.543152243019394,3.963921345979458,0,1,0,1,0
22,Mpox,1.8042900318349258,10.262836831353036,0.068182063151019,0.7447136555886658,9.798910249393478,3,4.117974811176999,0,1,0,1,0
22,H1N1_18,2.879631312393994,2.7222608371182933,0.021227331467441657,1.5776680588382783,1.34,1.6201432403496279,0.8936712579654204,1,0,0,0,0
22,H1N1_09,1.6885903731187115,2.885395282618987,2e-4,7.149707392794939,1.5199778047376085,2.9333415339900313,2.676887135915615,1,0,0,0,0
22,SARS,2.125910452297107,5.810524407696378,0.08927633046741634,0.19978242063348803,4.397786293889166,6.706666666666666,8.318881757795648,1,0,0,0,0
22,MERS,1.4863577071985559,8.49569310565175,0.45153607378445443,0.05347439743220754,7.555172240965611,7,17.64288370511387,1,0,0,1,0
23,COVID-19_WT,2.729537842124929,4.828309026952607,0.026077826174723186,0.6197610747440739,5.88798089378318,5.483354853549361,6.501655504977906,1,0,0,0,0
23,COVID-19_D,4.811351926901025,3.7628844155702676,0.006335588467906716,0.2435195868962926,4.906414859659373,4.3626028126539325,5.868571897378387,1,0,0,0,0
23,COVID-19_O,8.744021975441518,3.2737073046208525,0.0036792800967083575,0.36636342890493345,3.345066300888941,2.7458901323679448,3.308704860507678,1,0,0,0,0
23,Ebola,1.8895095917124947,14.92569385779923,0.6149898027926215,0.8149944746145469,8.94421266258235,10.781755670435732,5.992974544669767,0,1,0,1,0
23,Marburg,0.4170965036115878,2.520982908762662,0.8373269152227775,0.560448759994808,6.538379019769287,7.046494884842106,3.603608192514635,0,1,0,1,0
23,Mpox,1.70962914647826,9.38777369180246,0.05622727009515096,0.7654505095500672,9.042664943192612,3,4.549336364980785,0,1,0,1,0
23,H1N1_18,2.628962225874188,3.10379463500067,0.024116975103092173,1.3724290155733967,1.34,1.599806389579433,1.2610166820769928,1,0,0,0,0
23,H1N1_09,1.4952412901023036,2.901549443206171,2e-4,9.397085617924548,1.7984321337061397,2.839947933764096,3.5615266661320732,1,0,0,0,0
23,SARS,1.9534495422574725,2.1129323360324794,0.08796122255260043,0.24481252885070293,4.563692972271774,6,12.02,1,0,0,0,0
23,MERS,2.20169766671279,10.082844018379875,0.4590519411553382,0.05012982443828068,7.714672117281609,7,15.746856385919008,1,0,0,1,0
24,COVID-19_WT,2.68490109141686,4.803234341636581,0.03984336134656543,0.699451460503873,5.086916149970051,5.541786666199371,9.376771013154192,1,0,0,0,0
24,COVID-19_D,4.67668005436003,4.195375828869267,0.012200296098372653,0.4524123594896744,4.496087502385573,4.542700218830965,7.498315606069327,1,0,0,0,0
24,COVID-19_O,8.086444806384328,3.1307642040229307,0.0035359599362598795,0.16437629775738175,3.5082886644721616,2.5707398679544973,3.66458340953069,1,0,0,0,0
24,Ebola,2.9583267658748476,14.955786212071157,0.578,1.0390035210898492,7.7400282835994085,10.758988428491277,5.683622126202229,0,1,0,1,0
24,Marburg,1.0325227686974796,2.7829543488546977,0.5667324350385579,0.571512419028608,6.805055765472409,6.551988119681564,4.047327951012197,0,1,0,1,0
24,Mpox,1.294626565656657,9.037752333344535,0.04844010782230852,0.4015667486288561,7.796146715935986,3,5.718079238014019,0,1,0,1,0
24,H1N1_18,1.7353959565653347,2.8868542212862396,0.0127678857659458,1.2156797236231456,1.34,1.6018357898749491,2.181899756548356,1,0,0,0,0
24,H1N1_09,1.5699826460254633,2.8435340919665864,2e-4,10.568450730790982,1.647442339752179,2.795062102172691,2.9596824010767184,1,0,0,0,0
24,SARS,1.4608243769699851,1.0821533810184931,0.09806838513141225,0.17717296426560475,4.167264186151952,6.81,6.27904920798,1,0,0,0,0
24,MERS,1.2162279065285775,13.089775547826335,0.34469994644806323,0.02079483039343906,7.310640813614294,7,16.401483882929227,1,0,0,1,0
25,COVID-19_WT,2.6814496926791622,5.030800664604944,0.04579570631344841,0.5434284356796046,6.274198800257564,5.5239913185250495,7.913013610118718,1,0,0,0,0
25,COVID-19_D,5.851726578633753,3.6496050892674314,0.011656259334053657,0.563153438052092,4.606685998264347,4.4036023342868535,6.703342695790005,1,0,0,0,0
25,COVID-19_O,9.037079964618334,3.1509014974376375,0.003438661612012003,0.3191166752474275,3.588909325254922,2.6212426840526177,3.5297420515537357,1,0,0,0,0
25,Ebola,2.1391531496298493,15.379689480497118,0.578,0.5397153837066813,8.560717561981864,10.909138011524272,7.284407314331113,0,1,0,1,0
25,Marburg,1.2395127637802934,2.2697697584280605,0.5876461903887422,0.6276801943536008,7.373263027999643,6.392939512928931,3.4263839961025493,0,1,0,1,0
25,Mpox,0.8,7.951570843355344,0.06373170602643731,0.6297446706127046,7.515218490407012,3,8.254103936169738,0,1,0,1,0
25,H1N1_18,2.1565371562328677,2.7870055691950975,0.01899307648047352,0.39953691750529713,1.34,1.7106294497328234,1.0734639052252768,1,0,0,0,0
25,H1N1_09,1.3955694092270976,2.564554776235454,2e-4,6.83922554906084,1.5004703230758156,2.5710630917730053,3.4195852485502387,1,0,0,0,0
25,SARS,1.389614829662389,8.455775062031496,0.09712773230720513,0.23618391708968545,4.435715405855635,6.6033333333333335,10.894,1,0,0,0,0
25,MERS,2.22772516881847,10.345194386829405,0.4130684773336202,0.07892545216157976,6.754287751423323,7,20.45886442317054,1,0,0,1,0
26,COVID-19_WT,2.8136271240450927,5.053332023067649,0.025658232564117936,0.6458017391669812,5.695162887386391,5.3161043407886,8.212297840590336,1,0,0,0,0
26,COVID-19_D,6.344582143951279,4.191511156934057,0.02013299440251918,0.4559869231154094,4.618500323598053,4.437605346296696,7.73225554122979,1,0,0,0,0
26,COVID-19_O,8.479135966866446,3.315222490782545,2.9381933078515222e-5,0.2378014786435223,3.4340729319452583,2.551663780841028,3.7318460574407073,1,0,0,0,0
26,Ebola,2.198823243888092,13.0355246530896,0.578,0.6850509991538446,8.56702110497505,10.693934668747032,7.0831666095300445,0,1,0,1,0
26,Marburg,1.5909036142168904,3.8264632655153727,0.47690801978545844,0.6067422917396564,7.299978529977491,6.438008047436024,3.7046401617531113,0,1,0,1,0
26,Mpox,0.8,12.720914852765677,0.06511836429609505,0.5417903114594506,7.108165728829457,3,6.213818084109014,0,1,0,1,0
26,H1N1_18,1.789980159325498,3.266696634181647,0.029421671564268642,1.1745292614854006,1.34,1.6391277597628071,0.8956789784111447,1,0,0,0,0
26,H1N1_09,1.6755541631420798,2.8102268417877725,2e-4,7.572090284461191,1.575523112972138,2.6290662572128376,3.2939434821091416,1,0,0,0,0
26,SARS,1.5685007833203573,13.609432053388977,0.09695623359074224,0.16855517614179127,4.4188442152678675,6,11.92,1,0,0,0,0
26,MERS,1.5440129939657528,10.64711885951369,0.46885250525343125,0.06392688708641311,6.52462789435888,7,12.245639256784079,1,0,0,1,0
27,COVID-19_WT,2.7699756113222156,4.856269359485523,0.031836564310983785,0.6175234409328408,5.714842613650646,5.214233690366046,8.90280223376758,1,0,0,0,0
27,COVID-19_D,5.6968041625692685,3.5543369824677353,0.002751118102043853,0.6563639114270238,4.554105855242841,4.324035186010186,6.037187472719201,1,0,0,0,0
27,COVID-19_O,8.94092924513461,3.174879656675365,0.00344763362981754,0.10309255914070287,3.580480536164161,2.6629447029516955,3.340433766831638,1,0,0,0,0
27,Ebola,1.7517592913815663,17.58545729441316,0.606618697069343,0.46994830551066963,8.223680473618959,9.238266329945471,8.359560738036429,0,1,0,1,0
27,Marburg,1.559250101515342,3.9714396863982175,0.48695275712632113,0.6331850263769379,4.9159120775376195,6.433788132638815,3.2364968676092123,0,1,0,1,0
27,Mpox,1.2706564222033756,11.75910114265495,0.06860576225975151,0.5539971942123445,8.779585340879706,3,5.75587601147515,0,1,0,1,0
27,H1N1_18,2.135775408832295,2.6238718540844643,0.03892542035184536,0.7838443090842814,1.34,1.5518637795432932,0.5712269629344844,1,0,0,0,0
27,H1N1_09,1.5916629372923767,2.928092452356308,2e-4,8.720823051323563,1.6589961930492894,2.9555969702757787,3.5790369981976533,1,0,0,0,0
27,SARS,1.5207511816302732,1.9031555567036362,0.09398987212354304,0.14217458841651764,4.744808411329645,6,9.049447399411092,1,0,0,0,0
27,MERS,1.2571622316748747,10.862063429438077,0.4140325040348958,0.024898250468925687,5.536163721137861,7,16.255153445586366,1,0,0,1,0
28,COVID-19_WT,2.9147764961156093,4.84381007388484,0.027274397724104733,0.5318309651505944,5.640305819554418,5.557912230642225,7.488096986717903,1,0,0,0,0
28,COVID-19_D,4.676879906231575,3.816499659475571,0.004336214173108503,0.754920869900823,4.694132297228254,4.25461653807889,6.42768278963994,1,0,0,0,0
28,COVID-19_O,11.809088418354769,3.099893324130905,0.00346954819828919,0.11073257603178356,3.508137049830986,2.861831128105317,3.226156838534416,1,0,0,0,0
28,Ebola,4.644068836836769,14.76157200743446,0.578,0.40840524021309704,7.923687002608231,10.868618703132851,7.424726814353171,0,1,0,1,0
28,Marburg,0.6106082212370456,2.0780799415336695,0.7238597761388847,0.5772865474760097,5.588445264325695,6.316611758776761,3.139665024570006,0,1,0,1,0
28,Mpox,1.2716224154523603,9.581610599648148,0.049986107953335246,0.37116801410668904,9.17941704863266,3,7.598241459632818,0,1,0,1,0
28,H1N1_18,2.74075902561551,2.9895910404822037,0.023439175021479616,1.1392202073349256,1.34,1.619769515463048,0.6904783318541747,1,0,0,0,0
28,H1N1_09,1.6728339847377094,2.75345730122757,2e-4,8.515502945954363,1.659422015306328,2.3904813852029765,3.070822188223295,1,0,0,0,0
28,SARS,1.8693105304371038,7.331871586805795,0.09322401299993566,0.2019864644814363,3.9051382625367346,6,8.124328903023981,1,0,0,0,0
28,MERS,2.349904096513359,11.194574174738435,0.5038930041873341,0.058157436262774344,8.00566535731517,7,14.43004406223506,1,0,0,1,0
29,COVID-19_WT,2.640808615336216,4.945524469254986,0.03168125617987239,0.5976505337817936,5.361542572226684,5.51,9.484531015854566,1,0,0,0,0
29,COVID-19_D,5.993683771745341,3.8929456699223532,0.0035743785687641426,0.5016618852821572,4.799394990561514,4.547034294367004,7.453019820944315,1,0,0,0,0
29,COVID-19_O,9.510786893202631,3.2884088116741585,0.006973497528502922,0.3593905734478794,3.456117735613152,2.7574790801771547,3.294764045420505,1,0,0,0,0
29,Ebola,2.973965301096705,14.899096442027586,0.5989278092941729,0.8182746878516488,9.010198941293472,12.27,6.627081690574072,0,1,0,1,0
29,Marburg,1.622102989532237,20.39467772131538,0.6388651490270965,0.5809462261071545,8.331396298944341,6.166324749715179,3.592093087916176,0,1,0,1,0
29,Mpox,1.2720064018690098,9.100859221050339,0.06542447058543288,0.45687620318603006,7.666910182727208,3,7.567706339548225,0,1,0,1,0
29,H1N1_18,2.037146692660627,3.4371816130793613,0.03072834719701047,0.9578679086294437,1.34,1.5536229597614162,0.7146119173532975,1,0,0,0,0
29,H1N1_09,1.6812546097654897,3.2227887654110674,2e-4,8.662150530792116,1.697337044492265,2.8825088027597756,3.586203020965095,1,0,0,0,0
29,SARS,2.5191729970638796,12.193027640900599,0.08897371147404744,0.1674885772112053,4.41781297900631,6.206666666666666,8.010420477059908,1,0,0,0,0
29,MERS,0.755539096535939,12.54647817488768,0.32407485799353825,0.01541024635211285,6.899591700150003,7,23.362645439961238,1,0,0,1,0
30,COVID-19_WT,2.793414350421935,4.534390037716501,0.027042478350380046,0.7174775445121484,6.167758378953635,5.525619019033071,8.619422722503506,1,0,0,0,0
30,COVID-19_D,4.738779825061535,3.933203153380644,0.003348237308916659,0.621583553288709,4.438237734408026,4.436868015920098,5.83401884775259,1,0,0,0,0
30,COVID-19_O,9.18683527704133,3.281190534950279,0.007010156095878527,0.13281773956268808,3.3193563759192406,2.5456992165429337,3.616876613366359,1,0,0,0,0
30,Ebola,1.6697423919492667,15.393578518761817,0.578,0.20810515639721353,9.391160184070637,10.652211323771681,7.111461255942213,0,1,0,1,0
30,Marburg,1.01188754494555,4.68242045882152,0.8052343216330796,0.5931485389235476,3.9578123364713127,6.671865974255228,3.352874885101832,0,1,0,1,0
30,Mpox,0.8,11.229448235328235,0.045682562069108965,0.5238932397809271,9.486075892298247,3,6.630853617324531,0,1,0,1,0
30,H1N1_18,1.7356848934808735,2.203901232989024,0.023198570610936504,0.9062679335224113,1.34,1.6600583497517463,0.9133892113466301,1,0,0,0,0
30,H1N1_09,1.6959996655767955,2.8795327377971622,2e-4,6.404328238179124,1.5110843487807695,2.476828509096286,3.53291504331001,1,0,0,0,0
30,SARS,1.7686717142767276,4.760485405380495,0.09292422351199463,0.17226190239562647,4.622661718208494,6.6033333333333335,10.774409964001997,1,0,0,0,0
30,MERS,2.883172938418027,11.970068325622174,0.4602949102937627,0.6988402802818332,6.980810032766352,7,15.184114258172494,1,0,0,1,0
31,COVID-19_WT,2.6711718197093455,4.917825498526836,0.031735923745679684,0.593288637972182,6.19789642784194,5.418792556190535,8.40871957254973,1,0,0,0,0
31,COVID-19_D,5.50212647002463,4.1844130188674065,0.01971673209011962,0.39377814281583745,4.365081069144767,4.393359781277028,5.8000349653340795,1,0,0,0,0
31,COVID-19_O,9.24028326987963,3.399397908593515,0.0035674455285068726,0.3901333088104121,3.4386022423473803,2.8016205335669975,3.3075987230710453,1,0,0,0,0
31,Ebola,1.9238078387180715,14.394523118190126,0.6373452366615088,0.14801100437535655,8.48306869174987,12.27,8.967309077161046,0,1,0,1,0
31,Marburg,1.612506185813647,11.11237085729054,0.6244516610181523,0.6465681936209842,7.052615909093226,6.55546951073691,3.9441069618057543,0,1,0,1,0
31,Mpox,1.798480265126266,8.848929291870078,0.05345281355889518,0.23182605577474868,9.860729268478062,3,6.003728979979821,0,1,0,1,0
31,H1N1_18,1.8167583359225141,2.745575766888376,0.02300952311329,1.3579328075273611,1.34,1.614730861748204,0.9052717610754194,1,0,0,0,0
31,H1N1_09,1.468617887857855,2.780993784059592,2e-4,7.898822698190608,1.5002664898160862,2.407537106572075,2.763745847554741,1,0,0,0,0
31,SARS,1.863533379300182,8.249829940635141,0.09558632615940828,0.21180187698998923,4.28566381203116,6.706666666666666,6.7253389255465565,1,0,0,0,0
31,MERS,1.2572079932501865,11.796204577145675,0.3548616449742873,0.0275983212205958,5.858709396903512,7,16.4961625707519,1,0,0,1,0
32,COVID-19_WT,2.8299416771378443,4.744397607291315,0.04176581553248491,0.49702557926044083,6.197901241017469,5.217733803773634,8.762463607457196,1,0,0,0,0
32,COVID-19_D,7.614905112562209,3.429051933758423,0.011039123970075271,0.5737678618024229,4.391574951184663,4.4554539849708465,6.017178069059775,1,0,0,0,0
32,COVID-19_O,6.976461205645882,3.327373356841846,0.003461338497856902,0.4520504605117124,3.5175943641200433,2.833982087230231,3.7667323837827884,1,0,0,0,0
32,Ebola,2.021801631137702,15.650934633930948,0.578,0.23732413153387863,8.411990012640134,12.27,5.032598085913387,0,1,0,1,0
